,Amazon_prod_name,Amazon_retail_price,Amazon_discount_price,Flipkart_prod_name,Flipkart_retail_price,Flipkart_discount_price
77442,"Aarti Collections Women's Printed Casual, Festive, Party Shirt",743,437,"Aarti Collections Women's Printed Casual, Festive, Party Shirt",749.0,379.0
77444,HRX Women's Solid Casual Shirt,1485,575,HRX Women's Solid Casual Shirt,1299.0,389.0
77447,Sukkhi Copper Yellow Gold Bangle Set,1485,484,Sukkhi Copper Yellow Gold Bangle Set,1825.0,479.0
77466,Identiti Women's Printed Casual Shirt,981,566,Identiti Women's Printed Casual Shirt,899.0,449.0
77469,Viva Fashions Alloy Cubic Zirconia Rhodium Bangle Set,639,733,Viva Fashions Alloy Cubic Zirconia Rhodium Bangle Set,750.0,750.0
77488,Ethnic Jewels Alloy Bangle Set,978,227,Ethnic Jewels Alloy Bangle Set,996.0,199.0
77496,Meee Women's Floral Print Casual Shirt,785,506,Meee Women's Floral Print Casual Shirt,895.0,447.0
77498,Bombay High Women's Solid Formal Shirt,784,537,Bombay High Women's Solid Formal Shirt,799.0,399.0
77507,Anasazi Women's Polka Print Casual Shirt,641,276,Anasazi Women's Polka Print Casual Shirt,649.0,227.0
77508,Being Fab Women's Solid Casual Shirt,1088,370,Being Fab Women's Solid Casual Shirt,1099.0,324.0
77517,Kuhuk Plastic Bangle Set,1982,584,Kuhuk Plastic Bangle Set,2000.0,660.0
77555,Kcrimson Women's Printed Casual Shirt,681,402,Kcrimson Women's Printed Casual Shirt,700.0,349.0
77556,Bedazzle Women's Checkered Casual Shirt,981,617,Bedazzle Women's Checkered Casual Shirt,999.0,499.0
77565,Victorian Clothing Women's Printed Casual Shirt,779,466,Victorian Clothing Women's Printed Casual Shirt,799.0,399.0
77567,Luxor Alloy Yellow Gold Bangle Set,800,258,Luxor Alloy Yellow Gold Bangle Set,699.0,149.0
77571,Tokyo Talkies Women's Printed Casual Shirt,934,595,Tokyo Talkies Women's Printed Casual Shirt,799.0,399.0
77579,Fusion Mela Women's Geometric Print Casual Shirt,1386,569,Fusion Mela Women's Geometric Print Casual Shirt,1399.0,499.0
77580,I Am For You Women's Self Design Casual Shirt,897,475,I Am For You Women's Self Design Casual Shirt,899.0,405.0
77581,Sukkhi Copper Yellow Gold Bangle Set,1860,609,Sukkhi Copper Yellow Gold Bangle Set,1825.0,479.0
77600,Kasturi Women's Solid Casual Shirt,1693,644,Kasturi Women's Solid Casual Shirt,1699.0,499.0
77604,Sukkhi Brass Yellow Gold Bangle Set,1795,555,Sukkhi Brass Yellow Gold Bangle Set,1797.0,449.0
77615,Karishma Women's Striped Formal Shirt,985,472,Karishma Women's Striped Formal Shirt,999.0,399.0
77617,Sukkhi Copper Yellow Gold Bangle Set,1472,468,Sukkhi Copper Yellow Gold Bangle Set,1825.0,479.0
77636,Besiva Women's Solid Formal Shirt,842,535,Besiva Women's Solid Formal Shirt,849.0,425.0
77637,Kiosha Women's Solid Casual Shirt,1283,328,Kiosha Women's Solid Casual Shirt,1399.0,297.0
77646,Viva Fashions Alloy Cubic Zirconia Rhodium Bangle Set,847,1082,Viva Fashions Alloy Cubic Zirconia Rhodium Bangle Set,750.0,750.0
77665,F&S Women's Checkered Casual Shirt,785,490,F&S Women's Checkered Casual Shirt,799.0,421.0
77667,My Addiction Women's Printed Casual Shirt,580,362,My Addiction Women's Printed Casual Shirt,599.0,299.0
77673,Jazzy Ben Women's Checkered Casual Shirt,780,475,Jazzy Ben Women's Checkered Casual Shirt,1095.0,495.0
77679,Eva De Moda Women's Graphic Print Casual Shirt,642,447,Eva De Moda Women's Graphic Print Casual Shirt,649.0,349.0
77681,Chic Unique Women's Solid Party Shirt,992,508,Chic Unique Women's Solid Party Shirt,999.0,399.0
77683,Kasturi Women's Solid Casual Shirt,1679,592,Kasturi Women's Solid Casual Shirt,1699.0,499.0
77687,Viva Fashions Alloy Cubic Zirconia Rhodium Bangle,886,1037,Viva Fashions Alloy Cubic Zirconia Rhodium Bangle,900.0,900.0
77709,Sukkhi Copper Yellow Gold Bangle Set,1860,641,Sukkhi Copper Yellow Gold Bangle Set,1825.0,479.0
77728,Viva Fashions Alloy Cubic Zirconia Rhodium Bangle Set,934,1145,Viva Fashions Alloy Cubic Zirconia Rhodium Bangle Set,750.0,750.0
77747,Miss Rich Women's Floral Print Casual Shirt,892,550,Miss Rich Women's Floral Print Casual Shirt,899.0,449.0
77748,Colors Couture Women's Solid Party Shirt,887,576,Colors Couture Women's Solid Party Shirt,899.0,449.0
77749,Bombay High Women's Solid Formal Shirt,890,554,Bombay High Women's Solid Formal Shirt,799.0,399.0
77758,Vaishali Bindi and Bangles Alloy Bangle Set,1088,369,Vaishali Bindi and Bangles Alloy Bangle Set,799.0,299.0
77760,Sukkhi Brass Yellow Gold Bangle Set,1784,500,Sukkhi Brass Yellow Gold Bangle Set,1797.0,449.0
77771,Eves Pret A Porter Women's Floral Print Casual Shirt,1282,359,Eves Pret A Porter Women's Floral Print Casual Shirt,1300.0,299.0
77772,Vedika Jewellery Alloy Bangle Set,987,413,Vedika Jewellery Alloy Bangle Set,999.0,349.0
77792,Kiosha Women's Printed Casual Shirt,1081,358,Kiosha Women's Printed Casual Shirt,1299.0,517.0
77798,Cocktail Copper Cubic Zirconia Copper Bangle,1545,466,Cocktail Copper Cubic Zirconia Copper Bangle,2399.0,399.0
77802,Picador Women's Polka Print Casual Shirt,784,468,Picador Women's Polka Print Casual Shirt,799.0,399.0
77804,DeDe'S Women's Solid Casual Shirt,1284,484,DeDe'S Women's Solid Casual Shirt,1399.0,387.0
77808,Lamora Women's Checkered Casual Shirt,488,362,Lamora Women's Checkered Casual Shirt,799.0,397.0
77810,Stilestreet Women's Solid Casual Shirt,976,596,Stilestreet Women's Solid Casual Shirt,749.0,449.0
77814,Tulsattva Women's Printed Casual Shirt,593,344,Tulsattva Women's Printed Casual Shirt,595.0,295.0
77815,Sukkhi Copper Yellow Gold Bangle Set,1668,515,Sukkhi Copper Yellow Gold Bangle Set,1825.0,479.0
77834,La Rochelle Women's Geometric Print Casual Reversible Shirt,882,447,La Rochelle Women's Geometric Print Casual Reversible Shirt,899.0,449.0
77836,Vedika Jewellery Alloy Bangle Set,1279,483,Vedika Jewellery Alloy Bangle Set,999.0,349.0
77856,Eves Pret A Porter Women's Checkered Casual Shirt,884,544,Eves Pret A Porter Women's Checkered Casual Shirt,899.0,449.0
77859,Gloria Women's Solid Casual Shirt,989,638,Gloria Women's Solid Casual Shirt,999.0,499.0
77860,My Addiction Women's Printed Casual Shirt,588,365,My Addiction Women's Printed Casual Shirt,599.0,299.0
77866,Cool Quotient Women's Solid Casual Shirt,790,304,Cool Quotient Women's Solid Casual Shirt,799.0,240.0
77868,Orange Plum Women's Printed Casual Shirt,998,616,ORANGE PLUM Women's Printed Casual Shirt,1499.0,299.0
77872,Femella Women's Printed Party Shirt,739,480,Femella Women's Printed Party Shirt,750.0,375.0
77873,Chic Unique Women's Solid Party Shirt,988,476,Chic Unique Women's Solid Party Shirt,999.0,399.0
77875,Sukkhi Alloy Yellow Gold Bangle Set,1547,506,Sukkhi Alloy Yellow Gold Bangle Set,1563.0,399.0
77878,Dressberry Women's Solid Casual Shirt,1079,523,Dressberry Women's Solid Casual Shirt,799.0,399.0
77886,Shining Diva Alloy Bangle Set,2483,637,Shining Diva Alloy Bangle Set,1495.0,299.0
77892,Moonleaf Floral Cushions Cover,339,250,Moonleaf Floral Cushions Cover,350.0,199.0
77893,Stilestreet Women's Solid Casual Shirt,684,413,Stilestreet Women's Solid Casual Shirt,749.0,449.0
77897,Alibi By INMARK Women's Solid Casual Shirt,789,405,Alibi By INMARK Women's Solid Casual Shirt,799.0,316.0
77901,Iknow Women's Solid Party Shirt,1288,607,Iknow Women's Solid Party Shirt,1299.0,519.0
77902,Sukkhi Zinc Rhodium Bangle,1579,547,Sukkhi Zinc Rhodium Bangle,1825.0,479.0
77907,Seeyaar Women's Solid Casual Shirt,694,489,Seeyaar Women's Solid Casual Shirt,699.0,399.0
77909,Famous By Payal Kapoor Women's Animal Print Casual Shirt,997,590,Famous By Payal Kapoor Women's Animal Print Casual Shirt,999.0,499.0
77911,DressBerry Women's Solid Casual Shirt,984,496,Dressberry Women's Solid Casual Shirt,799.0,399.0
77919,Meira Women's Checkered Party Reversible Shirt,989,648,Meira Women's Checkered Party Reversible Shirt,999.0,499.0
77922,My Addiction Women's Printed Casual Shirt,598,347,My Addiction Women's Printed Casual Shirt,599.0,299.0
77928,Karishma Women's Printed Casual Shirt,1479,472,Karishma Women's Printed Casual Shirt,1499.0,349.0
77932,Bombay High Women's Striped Formal Shirt,1080,627,Bombay High Women's Striped Formal Shirt,799.0,399.0
77938,Jazzy Ben Women's Printed Casual Shirt,988,544,Jazzy Ben Women's Printed Casual Shirt,995.0,465.0
77945,Viva Fashions Alloy Cubic Zirconia Rhodium Bangle Set,883,1011,Viva Fashions Alloy Cubic Zirconia Rhodium Bangle Set,750.0,750.0
77964,Karishma Women's Printed Casual Shirt,1497,497,Karishma Women's Printed Casual Shirt,1499.0,349.0
77968,Kuhuk Plastic Bangle Set,1982,564,Kuhuk Plastic Bangle Set,2000.0,660.0
78006,Nirosha Alloy Bangle Set,782,178,Nirosha Alloy Bangle Set,299.0,79.0
78009,Dinero Women's Solid Casual Shirt,1190,611,Dinero Women's Solid Casual Shirt,1199.0,439.0
78013,"Femninora Women's Solid Casual, Formal Shirt",792,487,"Femninora Women's Solid Casual, Formal Shirt",799.0,404.0
78020,SS Women's Checkered Casual Shirt,788,595,SS Women's Checkered Casual Shirt,799.0,499.0
78021,Bedazzle Women's Checkered Casual Shirt,990,621,Bedazzle Women's Checkered Casual Shirt,999.0,499.0
78030,Oxolloxo Women's Printed Casual Shirt,1091,386,Oxolloxo Women's Printed Casual Shirt,1095.0,328.0
78035,Vedika Jewellery Alloy Bangle Set,1283,511,Vedika Jewellery Alloy Bangle Set,999.0,349.0
78055,Voylla Alloy Cubic Zirconia Yellow Gold Bangle Set,1232,568,Voylla Alloy Cubic Zirconia Yellow Gold Bangle Set,1239.0,483.0
78058,People Women's Printed Casual Shirt,898,793,People Women's Printed Casual Shirt,599.0,300.0
78063,People Women's Solid Casual Shirt,593,538,People Women's Solid Casual Shirt,599.0,419.0
78069,Being Fab Women's Striped Casual Shirt,988,594,Being Fab Women's Striped Casual Shirt,999.0,478.0
78071,Silk Dori Casual Printed Women's Kurti,1291,880,Silk Dori Casual Printed Women's Kurti,1299.0,699.0
78072,From the Ramp Women's Printed Casual Shirt,1495,572,From the Ramp Women's Printed Casual Shirt,1199.0,499.0
78074,Alibi By INMARK Women's Solid Casual Shirt,1082,538,Alibi By INMARK Women's Solid Casual Shirt,799.0,316.0
78078,"Red Apple Casual, Party, Festive Printed Women's Kurti",3196,1865,"Red Apple Casual, Party, Festive Printed Women's Kurti",3199.0,1625.0
78079,Bombay High Women's Solid Formal Shirt,782,451,Bombay High Women's Solid Formal Shirt,799.0,399.0
78088,Viva Fashions Alloy Cubic Zirconia Rhodium Bangle Set,839,984,Viva Fashions Alloy Cubic Zirconia Rhodium Bangle Set,750.0,750.0
78107,Jazzup Women's Printed Casual Shirt,1144,550,Jazzup Women's Printed Casual Shirt,1154.0,499.0
78108,Adt Saral Printed Cushions Cover,241,101,Adt Saral Printed Cushions Cover,200.0,80.0
78110,Meee Women's Solid Casual Shirt,694,404,Meee Women's Solid Casual Shirt,795.0,397.0
78116,Meira Women's Solid Party Shirt,983,580,Meira Women's Solid Party Shirt,999.0,499.0
78117,Elmo Women's Solid Casual Shirt,984,466,Elmo Women's Solid Casual Shirt,999.0,415.0
78118,Dede'S Women's Printed Casual Shirt,1688,432,Dede'S Women's Printed Casual Shirt,1699.0,387.0
78120,Goodwill Impex Women's Printed Casual Shirt,1133,426,Goodwill Impex Women's Printed Casual Shirt,1200.0,499.0
78122,Westhreads Women's Solid Casual Shirt,795,605,Westhreads Women's Solid Casual Shirt,799.0,499.0
78124,Bombay High Women's Solid Formal Shirt,779,448,Bombay High Women's Solid Formal Shirt,799.0,399.0
78133,Entease Women's Solid Casual Shirt,1081,600,Entease Women's Solid Casual Shirt,999.0,499.0
78136,MansiCollections Women's Checkered Casual Shirt,980,571,MansiCollections Women's Checkered Casual Shirt,999.0,495.0
78137,"Camy Alloy, Brass 18K Yellow Gold Bangle Set",1035,329,"Camy Alloy, Brass 18K Yellow Gold Bangle Set",1046.0,299.0
78140,Aapti Abstract Cushions Cover,742,173,Aapti Abstract Cushions Cover,750.0,149.0
78141,"Kumi Women's Solid Casual, Festive, Party Shirt",696,529,"Kumi Women's Solid Casual, Festive, Party Shirt",700.0,449.0
78144,Voylla Alloy Cubic Zirconia Yellow Gold Bangle Set,1101,509,Voylla Alloy Cubic Zirconia Yellow Gold Bangle Set,1239.0,483.0
78147,Viva Fashions Alloy Cubic Zirconia Rhodium Bangle Set,838,948,Viva Fashions Alloy Cubic Zirconia Rhodium Bangle Set,750.0,750.0
78166,Tokyo Talkies Women's Checkered Casual Shirt,739,446,Tokyo Talkies Women's Checkered Casual Shirt,749.0,374.0
78168,Meira Women's Printed Party Reversible Shirt,990,645,Meira Women's Printed Party Reversible Shirt,999.0,499.0
78169,"Vaishali Bindi and Bangles Brass, Copper Bangle Set",631,322,"Vaishali Bindi and Bangles Brass, Copper Bangle Set",749.0,299.0
78206,Adhira Alloy Yellow Gold Bangle Set,1593,359,Adhira Alloy Yellow Gold Bangle Set,1185.0,299.0
78209,Anasazi Women's Paisley Casual Shirt,491,275,Anasazi Women's Paisley Casual Shirt,499.0,225.0
78210,"Hypernation Women's Solid Casual, Party Shirt",1798,616,"Hypernation Women's Solid Casual, Party Shirt",1799.0,475.0
78213,Candies by Pantaloons Casual Sleeveless Solid Women's Top,883,600,Candies by Pantaloons Casual Sleeveless Solid Women's Top,899.0,494.0
78215,Vedika Jewellery Alloy Bangle Set,1291,518,Vedika Jewellery Alloy Bangle Set,999.0,349.0
78235,Concepts Women's Printed Casual Shirt,1088,447,Concepts Women's Printed Casual Shirt,1099.0,379.0
78236,Blueberry Metal Bangle Set,637,761,Blueberry Metal Bangle Set,649.0,649.0
78237,Tokyo Talkies Women's Printed Casual Shirt,930,599,Tokyo Talkies Women's Printed Casual Shirt,799.0,399.0
78245,House Of Tantrums Women's Solid Casual Shirt,595,507,House Of Tantrums Women's Solid Casual Shirt,599.0,419.0
78246,People Women's Geometric Print Casual Shirt,690,429,People Women's Geometric Print Casual Shirt,699.0,349.0
78247,Dhrohar Women's Solid Casual Shirt,1488,583,Dhrohar Women's Solid Casual Shirt,1499.0,499.0
78249,Wecart Alloy Crystal Rose Gold Bangle Set,893,244,Wecart Alloy Crystal Rose Gold Bangle Set,899.0,199.0
78251,Fille Divin Women's Printed Casual Shirt,1045,552,Fille Divin Women's Printed Casual Shirt,1049.0,499.0
78252,"Hypernation Women's Solid Casual, Party Shirt",1797,614,"Hypernation Women's Solid Casual, Party Shirt",1799.0,475.0
78255,Fabpoppy Women's Solid Casual Shirt,962,426,Fabpoppy Women's Solid Casual Shirt,975.0,355.0
78259,Sukkhi Brass Yellow Gold Bangle Set,1792,522,Sukkhi Brass Yellow Gold Bangle Set,1797.0,449.0
78270,Voylla Alloy Crystal Yellow Gold Bangle,1749,438,Voylla Alloy Crystal Yellow Gold Bangle,1759.0,371.0
78273,Desigrrrl Women's Printed Casual Shirt,983,570,Desigrrrl Women's Printed Casual Shirt,995.0,485.0
78274,"Stop To Start by Shoppers Stop Women's Self Design Casual, Formal Shirt",790,622,"Stop To Start by Shoppers Stop Women's Self Design Casual, Formal Shirt",799.0,479.0
78275,Orange Plum Women's Solid Casual Shirt,1488,568,Orange Plum Women's Solid Casual Shirt,1299.0,449.0
78278,Bombay High Women's Solid Casual Shirt,989,577,Bombay High Women's Solid Casual Shirt,1399.0,499.0
78280,"Vaishali Bindi and Bangles Brass, Copper Bangle Set",639,314,"Vaishali Bindi and Bangles Brass, Copper Bangle Set",749.0,299.0
78317,People Women's Checkered Formal Shirt,794,456,People Women's Checkered Formal Shirt,799.0,400.0
78318,"Vaishali Bindi and Bangles Brass, Copper Bangle Set",984,443,"Vaishali Bindi and Bangles Brass, Copper Bangle Set",749.0,299.0
78355,Femella Women's Solid Casual Shirt,831,467,Femella Women's Solid Casual Shirt,850.0,374.0
78356,DeDe'S Women's Solid Casual Shirt,1389,468,DeDe'S Women's Solid Casual Shirt,1399.0,387.0
78360,University Trendz Alloy Bangle Set,986,434,University Trendz Alloy Bangle Set,999.0,349.0
78361,Aussehen Women's Solid Casual Shirt,691,616,Aussehen Women's Solid Casual Shirt,749.0,499.0
78368,Mayra Women's Solid Casual Shirt,1187,609,Mayra Women's Solid Casual Shirt,1195.0,499.0
78375,Gene Shoppiee Metal Bangle,593,146,Gene Shoppiee Metal Bangle,599.0,119.0
78376,Eves Pret A Porter Women's Checkered Casual Shirt,1493,553,Eves Pret A Porter Women's Checkered Casual Shirt,899.0,449.0
78379,Aardee Women's Printed Casual Shirt,583,447,Aardee Women's Printed Casual Shirt,599.0,359.0
78380,Kasturi Women's Checkered Casual Shirt,1698,554,Kasturi Women's Checkered Casual Shirt,1699.0,499.0
78385,Being Fab Women's Solid Casual Shirt,1087,457,Being Fab Women's Solid Casual Shirt,1099.0,324.0
78394,Bedazzle Women's Animal Print Casual Shirt,1182,494,Bedazzle Women's Animal Print Casual Shirt,1200.0,499.0
78397,JANKI JEWELLERS Alloy Pearl Rhodium Bangle Set,2995,639,JANKI JEWELLERS Alloy Pearl Rhodium Bangle Set,2999.0,499.0
78400,Tokyo Talkies Women's Printed Casual Shirt,633,383,Tokyo Talkies Women's Printed Casual Shirt,799.0,399.0
78408,Seeyaar Women's Striped Casual Shirt,691,493,Seeyaar Women's Striped Casual Shirt,699.0,399.0
78409,I Am For You Women's Solid Party Shirt,783,447,I Am For You Women's Solid Party Shirt,1099.0,494.0
78411,"Vaishali Bindi and Bangles Brass, Copper Bangle Set",631,280,"Vaishali Bindi and Bangles Brass, Copper Bangle Set",749.0,299.0
78448,Gudluk Women's Solid Casual Shirt,793,573,Gudluk Women's Solid Casual Shirt,799.0,499.0
78450,Voylla Alloy Crystal Yellow Gold Bangle,1809,508,Voylla Alloy Crystal Yellow Gold Bangle,1759.0,371.0
78453,Being Fab Women's Solid Casual Shirt,1079,439,Being Fab Women's Solid Casual Shirt,1099.0,324.0
78462,Shopper Tree Women's Solid Casual Shirt,826,481,Shopper Tree Women's Solid Casual Shirt,845.0,422.0
78463,Karishma Women's Printed Casual Shirt,1492,362,Karishma Women's Printed Casual Shirt,1499.0,349.0
78467,Adhaans Women's Printed Casual Shirt,1084,535,Adhaans Women's Printed Casual Shirt,1099.0,449.0
78468,Cocktail Copper Cubic Zirconia Copper Bangle Set,1690,398,Cocktail Copper Cubic Zirconia Copper Bangle Set,1699.0,349.0
78470,Lee Cooper Women's Checkered Casual Shirt,880,500,Lee Cooper Women's Checkered Casual Shirt,899.0,404.0
78473,Karishma Women's Solid Formal Shirt,986,506,Karishma Women's Solid Formal Shirt,999.0,199.0
78478,House Of Tantrums Women's Printed Casual Shirt,594,497,House Of Tantrums Women's Printed Casual Shirt,599.0,419.0
78479,Amore Abstract Cushions Cover,334,166,Amore Abstract Cushions Cover,349.0,149.0
78495,Aussehen Women's Solid Casual Shirt,579,636,Aussehen Women's Solid Casual Shirt,749.0,499.0
78502,Nineteen Women's Striped Casual Shirt,881,509,Nineteen Women's Striped Casual Shirt,899.0,405.0
78503,"Camy Alloy, Brass, Metal Cubic Zirconia 18K Yellow Gold Bangle Set",1490,461,"Camy Alloy, Brass, Metal Cubic Zirconia 18K Yellow Gold Bangle Set",1499.0,399.0
78505,Blenni Women's Solid Casual Shirt,1297,604,Blenni Women's Solid Casual Shirt,1299.0,499.0
78510,Nineteen Women's Checkered Casual Shirt,1086,566,Nineteen Women's Checkered Casual Shirt,1099.0,495.0
78511,F&S Women's Checkered Casual Shirt,793,474,F&S Women's Checkered Casual Shirt,799.0,421.0
78513,Bombay High Women's Solid Formal Shirt,1095,547,Bombay High Women's Solid Formal Shirt,799.0,399.0
78522,Vedika Jewellery Alloy Bangle Set,1286,372,Vedika Jewellery Alloy Bangle Set,999.0,349.0
78542,My Addiction Women's Printed Casual Shirt,586,338,My Addiction Women's Printed Casual Shirt,599.0,299.0
78548,"Alpha Lady Women's Printed Casual, Formal Shirt",797,468,"Alpha Lady Women's Printed Casual, Formal Shirt",799.0,379.0
78550,"Camy Alloy, Metal, Brass Cubic Zirconia 18K Yellow Gold Bangle Set",1189,367,"Camy Alloy, Brass, Metal Cubic Zirconia 18K Yellow Gold Bangle Set",1499.0,399.0
78552,Kiosha Women's Printed Casual Shirt,1392,364,Kiosha Women's Printed Casual Shirt,1299.0,517.0
78558,Dressberry Women's Solid Casual Shirt,980,604,Dressberry Women's Solid Casual Shirt,799.0,399.0
78566,"Vaishali Bindi and Bangles Brass, Copper Bangle Set",889,453,"Vaishali Bindi and Bangles Brass, Copper Bangle Set",749.0,299.0
78603,Multiline Company Alloy Bangle Set,2093,441,Multiline Company Alloy Bangle Set,1300.0,390.0
78605,Bombay High Women's Solid Formal Shirt,879,532,Bombay High Women's Solid Formal Shirt,799.0,399.0
78614,"Kumi Women's Solid Casual, Festive, Party Shirt",682,536,"Kumi Women's Solid Casual, Festive, Party Shirt",700.0,449.0
78617,My Addiction Women's Solid Casual Shirt,696,447,My Addiction Women's Solid Casual Shirt,899.0,449.0
78621,Bombay High Women's Striped Formal Shirt,1082,621,Bombay High Women's Striped Formal Shirt,799.0,399.0
78627,Femella Women's Printed Casual Shirt,981,624,Femella Women's Printed Casual Shirt,850.0,425.0
78630,Identiti Women's Polka Print Casual Shirt,998,587,Identiti Women's Polka Print Casual Shirt,999.0,499.0
78631,Ethnic Jewels Alloy Yellow Gold Bangle Set,1601,395,Ethnic Jewels Alloy Yellow Gold Bangle Set,2089.0,417.0
78635,Pique Republic Women's Printed Casual Shirt,794,571,Pique Republic Women's Printed Casual Shirt,799.0,499.0
78636,East West Women's Solid Casual Shirt,1598,338,East West Women's Solid Casual Shirt,1599.0,300.0
78637,Dressberry Women's Solid Casual Shirt,790,440,Dressberry Women's Solid Casual Shirt,799.0,399.0
78645,Vanity Collection Women's Solid Casual Shirt,795,559,Vanity Collection Women's Solid Casual Shirt,799.0,479.0
78648,Smart Home Textile Floral Cushions Cover,341,233,Smart Home Textile Floral Cushions Cover,350.0,199.0
78649,Oxolloxo Women's Geometric Print Casual Shirt,1127,427,Oxolloxo Women's Geometric Print Casual Shirt,1145.0,343.0
78650,Dinero Women's Solid Casual Shirt,1187,519,Dinero Women's Solid Casual Shirt,1199.0,439.0
78654,Colors Couture Women's Polka Print Casual Shirt,889,591,Colors Couture Women's Polka Print Casual Shirt,899.0,499.0
78655,Bedazzle Women's Checkered Casual Shirt,998,571,Bedazzle Women's Checkered Casual Shirt,999.0,499.0
78664,Lee Cooper Women's Checkered Casual Shirt,884,498,Lee Cooper Women's Checkered Casual Shirt,899.0,404.0
78667,Aussehen Women's Solid Casual Shirt,682,487,Aussehen Women's Solid Casual Shirt,749.0,499.0
78674,Anasazi Women's Solid Casual Shirt,658,367,Anasazi Women's Solid Casual Shirt,1099.0,495.0
78676,"Vaishali Bindi and Bangles Brass, Copper Bangle Set",639,318,"Vaishali Bindi and Bangles Brass, Copper Bangle Set",749.0,299.0
78713,Bedazzle Women's Checkered Casual Shirt,1191,500,Bedazzle Women's Checkered Casual Shirt,999.0,499.0
78722,Sukkhi Zinc Rhodium Bangle,1570,477,Sukkhi Zinc Rhodium Bangle,1825.0,479.0
78727,My Addiction Women's Floral Print Casual Shirt,687,407,My Addiction Women's Floral Print Casual Shirt,699.0,349.0
78729,"Vaishali Bindi and Bangles Brass, Copper Bangle Set",963,427,"Vaishali Bindi and Bangles Brass, Copper Bangle Set",749.0,299.0
78766,Viva Fashions Alloy Cubic Zirconia Rhodium Bangle Set,790,896,Viva Fashions Alloy Cubic Zirconia Rhodium Bangle Set,750.0,750.0
78785,Wisstler Women's Solid Casual Shirt,790,576,Wisstler Women's Solid Casual Shirt,799.0,449.0
78786,Attire By Kapsons Women's Solid Casual Shirt,1738,476,Attire By Kapsons Women's Solid Casual Shirt,1749.0,419.0
78787,Species Women's Floral Print Casual Shirt,596,455,Species Women's Floral Print Casual Shirt,599.0,359.0
78788,Trend Arrest Women's Printed Casual Shirt,979,587,Trend Arrest Women's Printed Casual Shirt,999.0,499.0
78789,22nd Street Women's Self Design Casual Shirt,634,496,22nd Street Women's Self Design Casual Shirt,649.0,389.0
78790,Cocktail Copper Cubic Zirconia Copper Bangle Set,1384,451,Cocktail Copper Cubic Zirconia Copper Bangle Set,1699.0,349.0
78792,Bombay High Women's Striped Casual Shirt,988,483,Bombay High Women's Striped Casual Shirt,999.0,399.0
78793,Itrendz Women's Printed Casual Shirt,536,415,Itrendz Women's Printed Casual Shirt,550.0,350.0
78795,Candies by Pantaloons Women's Solid Casual Shirt,885,601,Candies by Pantaloons Women's Solid Casual Shirt,899.0,494.0
78797,Hermosear Women's Paisley Formal Shirt,1092,619,Hermosear Women's Paisley Formal Shirt,1099.0,499.0
78798,"Vaishali Bindi and Bangles Brass, Copper Bangle Set",1369,561,"Vaishali Bindi and Bangles Brass, Copper Bangle Set",749.0,299.0
78835,Kasturi Women's Solid Casual Shirt,1684,580,Kasturi Women's Solid Casual Shirt,1699.0,499.0
78839,Being Fab Women's Checkered Casual Shirt,898,381,Being Fab Women's Checkered Casual Shirt,999.0,329.0
78842,Aardee Women's Solid Casual Shirt,790,620,Aardee Women's Solid Casual Shirt,799.0,479.0
78843,Jazzy Ben Women's Checkered Casual Shirt,1090,631,Jazzy Ben Women's Checkered Casual Shirt,1095.0,495.0
78849,Ishin Women's Solid Party Shirt,2789,592,Ishin Women's Solid Party Shirt,799.0,449.0
78852,Abida Women's Checkered Casual Shirt,896,482,Abida Women's Checkered Casual Shirt,899.0,399.0
78854,Gudluk Women's Checkered Casual Shirt,781,582,Gudluk Women's Checkered Casual Shirt,799.0,499.0
78855,Mayra Women's Solid Casual Shirt,990,570,Mayra Women's Solid Casual Shirt,1195.0,499.0
78862,Karishma Women's Striped Formal Shirt,996,455,Karishma Women's Striped Formal Shirt,999.0,399.0
78864,Ishin Designer Studio Women's Solid Casual Shirt,944,579,Ishin Designer Studio Women's Solid Casual Shirt,899.0,449.0
78866,Viva Fashions Alloy Pearl Rhodium Bangle Set,746,953,Viva Fashions Alloy Pearl Rhodium Bangle Set,750.0,750.0
78868,Tokyo Talkies Women's Printed Casual Shirt,932,596,Tokyo Talkies Women's Printed Casual Shirt,799.0,399.0
78876,Blute Women's Striped Casual Shirt,480,307,Blute Women's Striped Casual Shirt,500.0,275.0
78878,Krizel Trendz Crepe Printed Salwar Suit Dupatta Material,1720,549,Krizel Trendz Crepe Printed Salwar Suit Dupatta Material,1722.0,499.0
78879,Solah Shringar Lac Bangle Set,985,1180,Solah Shringar Lac Bangle Set,999.0,999.0
78883,Silly People Women's Printed Casual Shirt,597,494,Silly People Women's Printed Casual Shirt,599.0,399.0
78884,Teemoods Women's Solid Casual Shirt,979,624,Teemoods Women's Solid Casual Shirt,999.0,499.0
78889,People Women's Solid Casual Shirt,594,412,People Women's Solid Casual Shirt,599.0,419.0
78895,Jazzy Ben Women's Checkered Casual Shirt,843,506,Jazzy Ben Women's Checkered Casual Shirt,1095.0,495.0
78901,Mayra Women's Solid Casual Shirt,885,593,Mayra Women's Solid Casual Shirt,1195.0,499.0
78908,Tokyo Talkies Women's Printed Casual Shirt,748,460,Tokyo Talkies Women's Printed Casual Shirt,799.0,399.0
78916,Concepts Women's Embroidered Casual Denim Shirt,1097,580,Concepts Women's Embroidered Casual Denim Shirt,1099.0,499.0
